.structBrokenWeaponOffset 0,Offset
BrokenWeaponSword,aBrokenWeaponData.SwordBrokenWeaponDataEntry
BrokenWeaponLance,aBrokenWeaponData.LanceBrokenWeaponDataEntry
BrokenWeaponAxe,aBrokenWeaponData.AxeBrokenWeaponDataEntry
BrokenWeaponBow,aBrokenWeaponData.BowBrokenWeaponDataEntry
BrokenWeaponStaff,aBrokenWeaponData.StaffBrokenWeaponDataEntry
BrokenWeaponFire,aBrokenWeaponData.FireBrokenWeaponDataEntry
BrokenWeaponThunder,aBrokenWeaponData.ThunderBrokenWeaponDataEntry
BrokenWeaponWind,aBrokenWeaponData.WindBrokenWeaponDataEntry
BrokenWeaponLight,aBrokenWeaponData.LightBrokenWeaponDataEntry
BrokenWeaponDark,aBrokenWeaponData.LightBrokenWeaponDataEntry
