.structFactionNameOffset 0,Offset
FactionUnknown00,aFactionNames.FactionUnknown00
FactionUnknown01,aFactionNames.FactionUnknown01
FactionUnknown02,aFactionNames.FactionUnknown02
FactionUnknown03,aFactionNames.FactionUnknown03
FactionUnknown04,aFactionNames.FactionUnknown04
FactionUnknown05,aFactionNames.FactionUnknown05
FactionUnknown06,aFactionNames.FactionUnknown06
FactionUnknown07,aFactionNames.FactionUnknown07
FactionUnknown08,aFactionNames.FactionUnknown08
FactionUnknown09,aFactionNames.FactionUnknown09
FactionUnknown0A,aFactionNames.FactionUnknown0A
FactionUnknown0B,aFactionNames.FactionUnknown0B
FactionUnknown0C,aFactionNames.FactionUnknown0C
FactionUnknown0D,aFactionNames.FactionUnknown0D
FactionUnknown0E,aFactionNames.FactionUnknown0E
FactionUnknown0F,aFactionNames.FactionUnknown0F
FactionUnknown10,aFactionNames.FactionUnknown10
FactionUnknown11,aFactionNames.FactionUnknown11
FactionUnknown12,aFactionNames.FactionUnknown12
FactionUnknown13,aFactionNames.FactionUnknown13
FactionUnknown14,aFactionNames.FactionUnknown14
FactionUnknown15,aFactionNames.FactionUnknown15
FactionUnknown16,aFactionNames.FactionUnknown16
FactionUnknown17,aFactionNames.FactionUnknown17
FactionUnknown18,aFactionNames.FactionUnknown18
FactionUnknown19,aFactionNames.FactionUnknown19
FactionUnknown1A,aFactionNames.FactionUnknown1A
FactionUnknown1B,aFactionNames.FactionUnknown1B
FactionUnknown1C,aFactionNames.FactionUnknown1C
FactionUnknown1D,aFactionNames.FactionUnknown1D
FactionUnknown1E,aFactionNames.FactionUnknown1E
FactionUnknown1F,aFactionNames.FactionUnknown1F
FactionUnknown20,aFactionNames.FactionUnknown20
FactionUnknown21,aFactionNames.FactionUnknown21
FactionUnknown22,aFactionNames.FactionUnknown22
FactionUnknown23,aFactionNames.FactionUnknown23
FactionUnknown24,aFactionNames.FactionUnknown24
FactionUnknown25,aFactionNames.FactionUnknown25
FactionUnknown26,aFactionNames.FactionUnknown26
FactionUnknown27,aFactionNames.FactionUnknown27
FactionUnknown28,aFactionNames.FactionUnknown28
FactionUnknown29,aFactionNames.FactionUnknown29
FactionUnknown2A,aFactionNames.FactionUnknown2A
FactionUnknown2B,aFactionNames.FactionUnknown2B
FactionUnknown2C,aFactionNames.FactionUnknown2C
FactionUnknown2D,aFactionNames.FactionUnknown2D
FactionUnknown2E,aFactionNames.FactionUnknown2E
FactionUnknown2F,aFactionNames.FactionUnknown2F
FactionUnknown30,aFactionNames.FactionUnknown30
FactionUnknown31,aFactionNames.FactionUnknown31
FactionUnknown32,aFactionNames.FactionUnknown32
FactionUnknown33,aFactionNames.FactionUnknown33
FactionUnknown34,aFactionNames.FactionUnknown34
FactionUnknown35,aFactionNames.FactionUnknown35
FactionUnknown36,aFactionNames.FactionUnknown36
