.structItemDescriptionOffset 0,Offset
IronSwordDescription,aItemDescriptions.None
SteelSwordDescription,aItemDescriptions.None
SilverSwordDescription,aItemDescriptions.None
IronBladeDescription,aItemDescriptions.None
SteelBladeDescription,aItemDescriptions.None
SilverBladeDescription,aItemDescriptions.None
MiracleSwordDescription,aItemDescriptions.MiracleSword
ThiefSwordDescription,aItemDescriptions.ThiefSword
BarrierBladeDescription,aItemDescriptions.BarrierBlade
BerserkSwordDescription,aItemDescriptions.BerserkSword
BraveSwordDescription,aItemDescriptions.BraveWeapon
SilenceSwordDescription,aItemDescriptions.SilenceSword
SleepSwordDescription,aItemDescriptions.SleepSword
SlimSwordDescription,aItemDescriptions.None
SafeguardDescription,aItemDescriptions.Safeguard
FireSwordDescription,aItemDescriptions.FireSword
EarthSwordDescription,aItemDescriptions.EarthSword
ThunderSwordDescription,aItemDescriptions.ThunderSword
WindSwordDescription,aItemDescriptions.WindSword
LightBrandDescription,aItemDescriptions.LightBrand
MystletainnDescription,aItemDescriptions.Mystletainn
TyrfingDescription,aItemDescriptions.Tyrfing
BalmungDescription,aItemDescriptions.HolyWeapon
ArmorslayerDescription,aItemDescriptions.Armorslayer
WingclipperDescription,aItemDescriptions.AntiFliers
BrokenSwordADescription,aItemDescriptions.None
BrokenSwordBDescription,aItemDescriptions.None
BrokenSwordCDescription,aItemDescriptions.None
IronLanceDescription,aItemDescriptions.None
SteelLanceDescription,aItemDescriptions.None
SilverLanceDescription,aItemDescriptions.None
JavelinDescription,aItemDescriptions.None
RidersbaneDescription,aItemDescriptions.Ridersbane
BraveLanceDescription,aItemDescriptions.BraveWeapon
SlimLanceDescription,aItemDescriptions.None
GungnirDescription,aItemDescriptions.HolyWeapon
GaeBolgDescription,aItemDescriptions.HolyWeapon
BrokenLanceADescription,aItemDescriptions.None
BrokenLanceBDescription,aItemDescriptions.None
BrokenLanceCDescription,aItemDescriptions.None
IronAxeDescription,aItemDescriptions.None
SteelAxeDescription,aItemDescriptions.None
SilverAxeDescription,aItemDescriptions.None
BraveAxeDescription,aItemDescriptions.BraveWeapon
