.structLoveBaseOffset 0,Offset
DeirdreLoveBase,aGen1LoveBases.DeirdreGen1LoveBasesEntry
EthlynLoveBase,aGen1LoveBases.EthlynGen1LoveBasesEntry
LachesisLoveBase,aGen1LoveBases.LachesisGen1LoveBasesEntry
AyraLoveBase,aGen1LoveBases.AyraGen1LoveBasesEntry
ErinysLoveBase,aGen1LoveBases.ErinysGen1LoveBasesEntry
TailtiuLoveBase,aGen1LoveBases.TailtiuGen1LoveBasesEntry
SilviaLoveBase,aGen1LoveBases.SilviaGen1LoveBasesEntry
EdainLoveBase,aGen1LoveBases.EdainGen1LoveBasesEntry
BrigidLoveBase,aGen1LoveBases.BrigidGen1LoveBasesEntry
DaisyLoveBase,aGen2LoveBases.DaisyGen2LoveBasesEntry-15
CreidneLoveBase,aGen2LoveBases.CreidneGen2LoveBasesEntry-15
MuirneLoveBase,aGen2LoveBases.MuirneGen2LoveBasesEntry-15
JuliaLoveBase,aGen2LoveBases.JuliaGen2LoveBasesEntry-15
AltenaLoveBase,aGen2LoveBases.AltenaGen2LoveBasesEntry-15
HerminaLoveBase,aGen2LoveBases.HerminaGen2LoveBasesEntry-15
LindaLoveBase,aGen2LoveBases.LindaGen2LoveBasesEntry-15
LayleaLoveBase,aGen2LoveBases.LayleaGen2LoveBasesEntry-15
JeanneLoveBase,aGen2LoveBases.JeanneGen2LoveBasesEntry-15
PattyLoveBase,aGen2LoveBases.PattyGen2LoveBasesEntry-15
LarceiLoveBase,aGen2LoveBases.LarceiGen2LoveBasesEntry-15
LanaLoveBase,aGen2LoveBases.LanaGen2LoveBasesEntry-15
FeeLoveBase,aGen2LoveBases.FeeGen2LoveBasesEntry-15
TineLoveBase,aGen2LoveBases.TineGen2LoveBasesEntry-15
LeneLoveBase,aGen2LoveBases.LeneGen2LoveBasesEntry-15
NannaLoveBase,aGen2LoveBases.NannaGen2LoveBasesEntry-15
